VehicleID	CategoryID
7771	1201
7791	1201
8048	1201
7812	1075
7297	1234
8000	1201
7310	1203
7886	1201
7312	1234
7813	1201
8057	1236
8062	1236
8063	1236
8007	1201
8008	1200
7816	1201
7817	1201
8260	1201
7837	1201
8009	1201
7570	1201
7571	1201
7921	1201
7574	1201
7577	1201
7591	1025
7763	1201
8079	1201
8088	1025
7726	1201
7729	1201
8021	1201
8025	1201
8027	1201
8028	1201
8029	1201
8089	1201
8038	1201
7764	1201
8087	1201
8092	1201
8096	1236
8097	1025
8084	1201
8102	1283
8051	1025
8052	1025
8055	1201
8060	1236
8066	1201
8067	1025
8074	1201
7621	1201
7628	1201
8076	1201
8077	1025
7645	1201
8078	1201
7697	1200
8080	1283
8022	1201
8081	1201
8082	1201
8090	1201
8094	1201
8058	1236
8093	1201
8189	1201
8098	1201
8202	1243
8101	1201
8104	1201
8203	1025
8204	1200
8117	1201
8205	1200
8206	1243
8118	1201
8119	1201
8120	1201
8208	1025
8121	1201
8056	1236
8209	1283
8210	1201
8125	1201
8006	1201
8213	1244
8219	1201
8128	1201
8135	1201
8136	1201
8142	1201
8145	1238
8156	1201
8157	1201
8158	1201
8070	1201
8163	1201
8075	1201
8165	1201
8166	1201
7696	1201
7699	1201
7701	1201
8175	1201
8178	1201
8179	1201
7749	1201
8164	1025
8186	1201
8401	1025
8195	1201
8197	1201
8198	1025
8199	1201
8214	1201
8216	1283
8231	1201
8234	1201
8259	1201
8264	1201
8144	1238
8148	1238
8267	1201
8155	1201
8274	1201
8073	1201
8276	1201
8184	1201
8185	1201
8232	1201
8388	1201
8402	1025
8435	1201
8403	1025
8191	1201
8405	1025
8193	1201
8200	1243
8407	1025
8408	1025
8446	1201
8411	1025
8447	1201
8448	1201
8471	1201
8433	1201
8413	1025
8488	1025
8491	1281
8495	1201
8263	1201
8504	1201
8505	1201
8159	1201
8510	1201
8417	1025
8588	1025
8589	1025
8514	1277
8418	1025
8278	1201
8424	1025
8541	1025
8332	1201
8183	1201
8387	1201
8389	1201
8594	1201
8188	1201
8432	1025
8436	1075
8190	1201
8192	1201
8437	1201
8099	1201
8406	1025
8442	1201
8445	1201
8409	1025
8412	1025
8485	1201
8486	1025
8487	1025
8592	1201
8268	1201
8269	1244
8512	1201
8513	1277
8421	1025
8422	1025
8423	1025
8515	1201
8516	1201
8522	1200
8523	1200
8528	1201
8529	1076
8531	1238
8532	1238
8425	1025
8426	1025
8289	1201
8400	1075
8427	1025
8428	1025
8379	1201
8382	1201
8429	1025
8430	1025
8431	1025
8591	1201
8386	1349
8593	1201
8390	1201
8391	1025
8392	1201
8602	1201
8438	1201
8611	1201
8612	1201
8478	1201
8627	1025
8629	1025
8631	1025
8644	1201
8664	1201
8667	1201
8674	1201
8681	1025
8691	1201
8699	1355
8533	1076
8537	1025
8538	1201
8540	1238
8711	1201
8719	1348
8724	1349
8730	1350
8735	1301
8740	1200
8636	1201
8146	1238
8683	1025
8721	1201
8383	1201
8600	1201
8601	1201
8603	1201
8605	1201
8606	1201
8607	1201
8608	1201
8472	1201
8473	1201
8628	1025
8640	1201
8138	1201
8140	1201
8141	1201
8147	1238
8682	1025
8694	1201
8695	1201
8697	1025
8539	1025
8702	1201
8718	1349
8725	1349
8338	1201
8343	1201
8534	1200
8339	1201
8752	1201
8774	1025
8777	1025
8787	1025
8891	1301
8800	1025
8736	1348
8822	1201
8748	1201
8750	1201
8595	1201
8754	1201
8755	1201
8756	1201
8759	1201
8604	1201
8760	1201
8761	1201
8762	1283
8832	1201
8833	1201
8828	1201
8440	1025
8834	1201
8835	1201
8836	1201
8837	1201
8839	1201
8885	1304
8886	1301
8476	1201
8887	1301
8888	1304
8889	1299
8890	1301
8639	1201
8788	1025
8892	1298
8893	1299
8894	1301
8895	1298
8896	1301
8898	1300
8789	1025
8910	1304
8911	1301
8916	1201
8791	1025
8792	1025
8693	1201
8795	1025
8796	1025
8797	1025
8798	1025
8801	1076
8526	1201
8802	1238
8804	1349
8805	1356
8806	1350
8807	1201
8808	1201
8703	1201
8810	1076
8734	1299
8811	1076
8344	1201
8345	1201
8377	1200
8815	1201
8744	1201
8745	1201
8823	1201
8824	1201
8825	1201
8753	1201
8991	1200
8897	1301
8901	1301
8902	1298
8903	1301
8913	1025
8920	1238
8793	1025
8742	1201
8914	1201
8984	1201
8992	1238
8959	1249
8921	1075
8937	1305
9008	1201
8751	1201
8995	1025
8926	1201
9019	1201
9028	1201
9038	1312
9045	1201
8993	1025
8994	1025
8996	1025
8997	1201
8998	1201
8899	1304
8906	1301
8908	1304
8909	1301
8790	1025
8942	1305
8972	1201
8999	1201
9083	1025
8978	1349
8943	1201
8981	1348
8340	1201
8985	1201
9007	1201
9109	1304
8946	1201
9138	1238
9139	1238
9024	1201
9039	1312
9044	1201
9122	1319
9126	1319
9119	1238
8987	1200
9001	1201
8982	1349
8989	1201
9099	1317
9118	1238
9108	1238
8949	1243
9140	1201
9027	1201
9036	1309
9037	1313
9041	1313
9146	1324
9147	1323
9046	1314
9048	1201
9149	1323
8938	1306
8939	1306
8940	1305
9123	1319
9065	1201
9066	1201
9067	1201
9110	1238
9124	1319
9111	1201
9112	1075
8907	1299
8917	1025
9128	1319
8919	1201
9129	1319
9130	1319
9116	1238
9131	1319
9132	1319
9117	1283
8970	1238
9077	1201
9078	1201
9079	1201
9080	1201
8973	1254
8925	1201
8927	1201
8979	1349
8932	1201
8936	1305
9002	1201
9133	1319
9098	1317
9003	1201
9100	1201
9006	1201
9134	1201
9009	1201
9103	1238
9135	1201
9105	1238
9106	1238
9107	1238
9040	1308
8912	1301
8924	1201
9173	1200
9207	1201
9018	1312
9022	1025
9023	1025
9143	1201
9029	1025
9031	1233
9144	1301
9033	1201
9035	1312
9145	1201
9042	1309
9043	1313
9047	1201
9049	1315
9050	1201
9150	1323
9051	1201
9151	1323
9052	1200
9152	1323
9053	1200
9153	1298
9054	1200
9055	1200
9154	1335
8900	1301
9185	1349
9127	1319
8904	1301
9157	1201
9158	1201
9159	1201
9070	1201
9160	1201
9072	1201
9161	1201
8794	1025
9076	1201
9162	1025
8922	1201
9163	1025
9164	1025
9081	1201
9082	1304
9165	1201
9084	1201
9085	1356
9086	1348
8923	1201
9189	1333
9166	1201
9087	1348
8931	1201
8980	1350
9167	1319
8933	1201
8934	1201
9168	1201
8935	1025
9090	1201
9091	1304
9092	1201
8983	1201
9093	1237
9193	1233
9170	1200
9094	1317
9095	1237
9097	1317
9194	1237
9004	1201
9005	1201
9205	1201
9172	1200
9102	1238
9010	1201
9104	1238
9016	1201
9017	1312
9176	1201
9020	1201
9021	1025
9177	1201
9208	1201
9209	1201
9178	1201
9210	1201
9141	1201
9142	1201
9211	1201
9212	1201
9213	1201
9214	1201
9180	1201
9215	1201
9181	1351
9216	1201
9217	1201
9218	1201
9220	1201
9221	1201
9182	1349
9222	1233
9223	1315
9224	1201
9225	1201
9226	1201
9068	1201
9184	1348
9069	1201
9186	1348
9187	1338
9073	1201
9074	1201
9075	1201
9188	1233
9191	1233
9192	1237
9015	1201
9279	1201
9280	1201
9291	1201
9292	1201
9295	1025
9296	1201
9297	1201
9299	1238
9300	1277
9301	1277
9302	1277
9305	1201
9227	1201
9228	1201
9229	1201
9230	1201
9231	1201
9232	1201
9308	1201
9309	1201
9310	1201
9311	1201
9234	1201
9313	1201
9314	1201
9237	1234
9315	1201
9238	1233
9239	1338
9240	1333
9241	1235
9242	1237
9243	1234
9244	1333
9245	1333
9246	1338
9247	1201
9248	1319
9252	1025
9254	1312
9255	1201
9256	1201
9278	1201
9257	1201
9258	1201
9259	1304
9260	1201
9261	1277
9262	1277
9264	1200
9267	1200
9268	1201
9269	1201
9271	1201
9233	1201
9376	1075
9380	1201
9381	1201
9383	1025
9388	1025
9390	1025
9391	1201
9392	1201
9276	1304
9398	1025
9451	1200
9307	1201
9319	1201
9320	1201
9321	1201
9323	1201
9327	1201
9329	1201
9330	1201
9332	1201
9334	1201
9335	1201
9336	1201
9339	1201
9340	1201
9342	1025
9343	1025
9344	1025
9353	1201
9355	1201
9356	1201
9357	1201
9361	1025
9362	1025
9363	1025
9365	1025
9366	1025
9367	1025
9368	1306
9369	1306
9371	1200
9374	1304
9375	1304
9417	1201
9337	1201
9465	1201
9382	1201
9389	1025
9420	1201
9572	1238
9574	1238
9318	1025
9322	1201
9341	1025
9354	1201
9373	1201
9462	1201
9377	1234
9379	1277
9387	1201
9540	1201
9541	1336
9542	1323
9544	1201
9545	1201
9552	1238
9555	1238
9449	1335
9558	1237
9559	1238
9561	1238
9568	1200
9570	1238
9571	1238
9453	1336
9316	1201
9317	1025
9454	1335
9456	1200
9326	1201
9331	1201
9459	1201
9460	1201
9461	1201
9463	1201
9539	1201
9543	1323
9562	1238
9468	1315
9469	1201
9470	1201
9473	1201
9475	1201
9477	1025
9393	1025
9395	1277
9396	1025
9397	1025
9399	1201
9402	1025
9407	1075
9554	1238
9565	1237
9567	1200
9569	1238
9575	1238
9576	1238
10527	1075
10528	1075
10529	1075
10530	1075
10531	1075
10534	1075
10535	1075
10536	1075
10537	1075
10539	1075
10540	1075
10595	1201
10541	1075
10542	1075
10543	1075
10601	1201
10639	1025
10544	1075
10605	1238
10532	1075
10642	1025
9476	1025
9394	1025
9400	1201
10637	1025
10644	1025
10589	1304
10591	1201
10592	1201
10593	1201
10597	1201
10599	1201
10600	1334
10603	1201
10604	1201
10546	1075
10547	1075
10606	1238
10549	1075
10553	1201
10554	1201
10557	1201
10629	1201
10632	1075
10633	1075
10634	1075
10636	1025
10947	1333
10569	1238
10641	1025
10654	1301
10655	1201
10570	1238
10571	1238
10572	1238
10573	1238
10948	1334
10949	1200
10574	1201
10575	1201
10950	1200
10576	1304
10643	1025
10577	1304
10578	1076
10951	1237
10580	1304
10942	1334
10943	1334
10944	1334
10581	1076
10582	1304
10583	1076
10584	1076
10960	1317
10961	1237
9406	1201
10962	1200
10945	1200
10638	1025
10963	1334
10964	1237
10585	1304
10586	1304
10669	1283
10670	1201
10671	1201
10674	1025
10587	1076
10588	1304
10946	1237
10568	1238
10677	1201
10966	1317
10967	1333
10820	1025
10830	1076
10831	1076
10968	1333
10832	1201
10833	1201
10969	1203
10970	1338
10844	1201
10845	1201
10648	1025
10971	1339
10972	1333
10973	1237
10975	1334
10977	1334
10979	1237
10897	1025
10981	1333
10985	1237
10986	1200
10987	1338
10649	1025
10988	1334
10602	1201
10548	1075
10610	1076
10611	1076
10621	1201
10626	1238
10627	1238
10628	1201
10558	1238
10559	1238
10630	1201
10631	1201
10652	1025
10560	1238
10561	1238
10653	1025
10562	1238
10941	1317
10563	1238
10565	1238
10566	1238
10567	1238
10662	1330
11094	1201
10991	1333
11100	1201
10651	1025
11224	1201
10994	1200
10952	1237
10955	1334
10956	1237
10996	1317
10958	1337
10959	1334
10997	1237
10658	1201
10659	1201
10998	1237
10999	1237
10645	1025
10647	1025
11071	1201
10857	1201
10896	1201
11072	1201
11093	1201
11095	1201
10934	1201
10990	1317
11097	1201
11098	1201
11099	1201
10650	1025
11102	1201
11103	1201
10939	1317
10940	1237
11104	1201
11105	1201
11106	1201
10957	1338
11096	1201
10646	1025
11027	1201
11225	1201
11316	1201
11317	1201
11318	1201
11345	1201
11346	1201
11815	1075
11428	1277
11429	1231
11540	1201
11666	1025
11697	1201
11698	1201
11699	1238
11701	1201
11708	1201
11710	1025
11000	1237
11733	1201
10898	1025
11808	1201
11811	1307
11107	1201
11223	1201
11801	1201
11802	1201
11587	1025
11226	1201
11319	1201
11330	1201
11816	1075
11817	1075
11818	1283
11820	1201
11821	1200
11822	1200
11700	1201
11705	1025
11805	1200
11716	1342
11730	1075
11731	1075
11736	1304
11751	1201
11807	1201
11845	1238
11846	1200
11850	1025
11852	1201
11853	1201
11781	1201
11854	1319
11855	1075
11108	1201
11800	1201
11734	1201
11314	1201
11717	1342
11739	1201
11803	1201
11227	1201
11725	1342
11726	1343
11729	1201
11740	1201
11738	1201
11737	1201
